15571402606020	1
15574791688073	1
15574965701225	1
15574965701303	1
15575863680362	1
15576391029167	1
15576693302210	1
15581600750308	1
15582245728396	1
15582997614858	1
15585915838174	1
15586706641075	1
15593123574083	1
15595472203519	1
15597996279506	1
15602987550908	1
15603662479647	1
15603662480280	1
15606609198673	1
15607276574028	1
15610181936361	1
15613281386996	1
15617345826136	1
15617345826484	1
15618386148504	1
15618386872784	1
15628421782127	1
15629308838193	1
15634720673827	1
15638035624469	1
15640047983098	1
15643223852997	1
15643282705046	1
15643282705130	1
15644051419921	1
15645723112654	1
15645723112666	1
15646091962595	1
15649187057188	1
15654283077435	1
15656116463323	1
15656393559096	1
15658940115522	1
15658940115699	1
15662461241406	1
15662463814033	1
15663501716959	1
15663594876365	1
15663594876893	1
15665277391267	1
15665383312872	1
15665383312950	1
15666946266783	1
15669051829274	1
15669074469193	1
15669074469238	1
15673573839306	1
15673573839555	1
15673862073478	1
15675850683646	1
15676786169981	1
15677739096255	1
15677739096552	1
15679479219820	1
15680066558155	1
15680066558209	1
15683895234066	1
15684225762795	1
15684906802631	1
15684949059507	1
15689232018989	1
15689232019214	1
15691695025511	1
15693890417527	1
15693890417560	1
15698420292546	1
15704680393739	1
15704680394648	1
15705163264368	1
15706407049100	1
15711638331970	1
15716369525954	1
15717364815705	1
15717367703064	1
15717715366208	1
15718924649431	1
15720213981435	1
15720213981651	1
15725267854431	1
15725267854704	1
15727369316323	1
15729047129600	1
15729224545822	1
15729658764115	1
15729658764226	1
15731753000622	1
15733086277153	1
15739785373289	1
15739785373373	1
15739863512420	1
15740053091083	1
157414949471094532	1
15741719721811	1
15742337798161	1
15742340181168	1
15744275983401	1
15745737607506	1
15746042364416	1
15749780334801	1
15749780335122	1
15749981081908	1
15753232157073	1
15753856301919	1
15754735744665	1
15756047726621	1
15756577482054	1
15759893326859	1
15759893327315	1
15761259880918	1
15761288594692	1
15762850451277	1
15763460826414	1
15764366369295	1
15765264183709	1
15767920459958	1
15767920460000	1
15770449188247	1
15770449188478	1
15771065806510	1
15771065806603	1
15773228232745	1
15773228232898	1
15773996950034	1
15777791386235	1
15777874083433	1
15778232555648	1
15779656482352	1
15779656482358	1
15787079333070	1
15787918495355	1
15787918495451	1
15787992195437	1
15792233876737	1
15792233877316	1
15793087279556	1
15793087279730	1
15796976437985	1
15800839585778	1
15801921904888	1
15801921905596	1
15804582306448	1
15804582306475	1
15808523842441	1
15819821465983	1
15819821466361	1
15822422376957	1
15826132069642	1
15826132070014	1
15826763785971	1
15829045959312	1
15835593631854	1
15835593632748	1
15838201846398	1
15839587112697	1
15842626072617	1
15844475625696	1
15844475626206	1
15845921129422	1
15846097629068	1
15847944337154	1
15851050819640	1
15851050820246	1
15852247176461	1
15853617661434	1
15854606355551	1
15855394058413	1
15855806751742	1
15857396346194	1
15860166961039	1
15861279577624	1
15862414041918	1
15863367749363	1
1586484920992021668	1
15865342748277	1
15865926597039	1
15866888694395	1
15866888694527	1
15874476206412	1
15876372206413	1
15877910321700	1
15882124854361	1
15883277332962	1
15883277333403	1
15892232589413	1
15892725485942	1
15895077153169	1
15896391258267	1
15898036150171	1
15898150550590	1
15899278639967	1
15906878109079	1
15911269650716	1
15912337972847	1
15912881597781	1
15912881598459	1
15914085557604	1
15914095459639	1
15916686676651	1
15916686676708	1
15919351154329	1
15919351154467	1
15920172893252	1
15920172893384	1
15922953839284	1
15928231493817	1
15928232114811	1
15929223822344	1
15929223823181	1
15936122194414	1
15936122194858	1
15937931338273	1
15938212956249	1
15938649545928	1
15938649546270	1
15939290875593	1
15939676346192	1
15940104295786	1
15940682648863	1
15941265251570	1
15941683099514	1
15942025722809	1
15942159734185	1
15943040287869	1
15945956852768	1
15946681779832	1
15946681779991	1
15946712449635	1
15947589805193	1
15948132934850	1
15948134323655	1
15949512269904	1
15949512270039	1
15950514431143	1
15950514431608	1
15950687048063	1
15951327427751	1
15951327427970	1
15963815623913	1
15963815624324	1
15969044662886	1
15972483247892	1
15972483248096	1
15973719572662	1
15975703994168	1
15976093999268	1
15981116182962	1
15981116183151	1
15982629714717	1
15985500488997	1
15986215697584	1
15986215698130	1
15987419571922	1
15987721275366	1
15993670040626	1
15993670040947	1
15995300044081	1
15995300044654	1
15995945852107	1
15995945852146	1
15996779105663	1
15996779106095	1
15997091081638	1
15997413904704	1
15999188964188	1
15999188964200	1
16000330680628	1
16002832921049	1
16006091727033	1
16007885167822	1
16007885167933	1
16012532354959	1
16012574982215	1
16013039198966	1
16013556199516	1
16020030931252	1
16020030931780	1
16021230689047	1
16022023635549	1
16022023635882	1
16023094264059	1
16023094264152	1
16024360354959	1
16024360355775	1
16024854825925	1
16025385596770	1
16026101174520	1
16026778342398	1
16028140349565	1
16028140349637	1
16029708703863	1
16030344934777	1
16030391062569	1
16032734713026	1
16032734713491	1
16033409916972	1
16036449183439	1
16042064793674	1
16053008429307	1
16053008429442	1
16058199174464	1
16059278030898	1
16059278031456	1
16064654475896	1
16070065766552	1
16070964815126	1
16070964815270	1
16072023519600	1
16072561246399	1
16073198521036	1
16076024727593	1
16077708859847	1
16080341397208	1
16083217440667	1
16089306872683	1
16092607311852	1
16095271583917	1
16096472186984	1
16096472187242	1
16097730971887	1
16099703177815	1
16102805872107	1
16110527438531	1
16110527438735	1
16120662406791	1
16121871829519	1
16121871829624	1
16128765370258	1
16131217654912	1
16131885710779	1
16131885711235	1
16134405617293	1
16134405617533	1
16141107435795	1
16141862889864	1
16145155893592	1
16147482677871	1
16148174083932	1
16149135963543	1
16149135964047	1
16162187273025	1
16164972478694	1
16167068806794	1
16169265140936	1
16169265141626	1
16171742367514	1
16174488994025	1
16174488994346	1
16179844565618	1
16180000329372	1
16187505364417	1
16189807195810	1
16189807195885	1
16191420785828	1
16196355430981	1
16196355431374	1
16197048664708	1
16198882298038	1
16198882298320	1
16198936398657	1
16203854405207	1
16206536460479	1
16206536461067	1
16206670390532	1
16208276396607	1
16208327869598	1
16208327869919	1
16213888560511	1
16213888560742	1
16214418620919	1
16214578512684	1
16215540342903	1
16216832197832	1
16216832198402	1
16217687857472	1
16217804994309	1
16217805060659	1
16221762744102	1
16221762744312	1
16222013246129	1
16222046732821	1
16222046732986	1
16226529096988	1
16226529097609	1
16232682904698	1
16232682905529	1
16235144513673	1
16235144514102	1
16236313116103	1
16237636336822	1
16237636337128	1
16240823764732	1
16241771171941	1
16247533149249	1
16247533149837	1
16249111353913	1
16249797874807	1
16249797875110	1
16250990581593	1
16251755719177	1
16252667700553	1
16253626292850	1
16260827733600	1
16264812153936	1
16264812154446	1
16265645608010	1
16265645608139	1
16266771300137	1
16269480600532	1
16272219317796	1
16274162719634	1
16274189173545	1
16274189173557	1
16274757166451	1
16276891300448	1
16278371057203	1
16280027987252	1
16282575917931	1
16284218814243	1
16285437235226	1
16285437235667	1
16289359676517	1
16289359676895	1
16292048239918	1
16292393137790	1
16293926709664	1
16293926710084	1
16294081250432	1
16294081250654	1
16300895941474	1
16306651575652	1
16307558102477	1
16311300893532	1
16311300893544	1
16313724490775	1
16313724491444	1
16314000687781	1
16316614730546	1
16317698453698	1
16318070279398	1
16318136063389	1
16318136063908	1
16321899591246	1
16321899591315	1
16323484333925	1
16323599957108	1
16324424063041	1
16325479313704	1
16329510650701	1
16335750995828	1
16335750995942	1
16339180918740	1
16340186473606	1
16340186473654	1
16340421008887	1
16340582522185	1
16347974082402	1
16354783423670	1
16355553486648	1
16355553486681	1
16358643603166	1
16359599527148	1
16360903122973	1
16360970057045	1
16360985925315	1
16362484056396	1
16368874257623	1
16370023109649	1
16370023110540	1
16370384799133	1
16376456144345	1
16377897580816	1
16379296437159	1
16380124837085	1
16380124837757	1
16383937366537	1
16386954726116	1
16387046205961	1
16387046206189	1
16387198658973	1
16389902458191	1
16389902458677	1
16391268855746	1
16392596937027	1
16392596937702	1
16393353344272	1
16393353344989	1
16394244442477	1
16395175760462	1
16395215384280	1
16398194132336	1
16400036880749	1
16403319405275	1
16403433996440	1
16403433997205	1
16406339366520	1
16406339366595	1
16407457711820	1
16410975094344	1
16410975951837	1
16412557013906	1
16414062587044	1
16415230682264	1
16415972606686	1
16415972606851	1
16418509016822	1
16425355018407	1
16425867876188	1
16426588906732	1
16426588907224	1
16426704733582	1
16426704733756	1
16427997254225	1
16428029146255	1
16428434793687	1
16428434793762	1
16432770592809	1
16432770593757	1
16434865729868	1
16434865730402	1
16443141753638	1
16445683513733	1
16445683514234	1
16447126395719	1
16447181248501	1
16448642977430	1
16448658506420	1
16449367242549	1
16450692906451	1
16451389393693	1
16452568793816	1
16452568793840	1
16452813219178	1
16455542578096	1
16457788264945	1
16457788264963	1
16458654842029	1
16458654842488	1
16461991474985	1
16462100333624	1
16462120279240	1
16462120279510	1
16463309786945	1
16465491339785	1
16466926426438	1
16466926426465	1
16470086708670	1
16474946044095	1
16474946044278	1
16475702916575	1
16475702916818	1
16484041766286	1
16484041766790	1
16484185342281	1
16484185342653	1
16484514280954	1
16484514281461	1
16487010492991	1
16487010493276	1
16487885956770	1
16487885956905	1
16492024409990	1
16493723432610	1
16493723432904	1
16496884613425	1
16503927832713	1
16503927833418	1
1650418925485975966	1
16505798928163	1
16506832175673	1
16512334888577	1
16512334888790	1
16513230739049	1
16513230739334	1
16517833085257	1
16520397331551	1
16521162781755	1
16521162782706	1
16523239544398	1
16523239544824	1
16523533478268	1
16524201325999	1
16524302293201	1
16524347471429	1
16528443767365	1
16528443767662	1
16528950698331	1
16528950698565	1
16531161957693	1
16531161957861	1
16532453834150	1
16533440435961	1
16537346919648	1
16537346919807	1
16539418944754	1
16541769747403	1
16542345753211	1
16543029680262	1
16543032698656	1
16543229070238	1
16548601715485	1
16548601715488	1
16553036469829	1
16553036470234	1
16553697516146	1
16554631476135	1
16558360384012	1
16559076850083	1
16559076850281	1
16561410723283	1
16561994865092	1
16563117644162	1
16564110934930	1
16566336531815	1
16567978550808	1
16569748373115	1
16570534081150	1
16571450741494	1
16571450741605	1
16574048225041	1
16574673421686	1
16576003187110	1
16576003187677	1
16576233737665	1
16576233738010	1
16578450673873	1
16580679923479	1
16581033020964	1
16581181579626	1
16582042873344	1
16582042873617	1
16584268796725	1
16584268796749	1
16585397272028	1
16588605406041	1
16593072849903	1
16594109631619	1
16595380671835	1
16596371809906	1
16600025239779	1
16600025240304	1
16603752283396	1
16603752283867	1
16606395886419	1
16607726266039	1
16608057370229	1
16610763331315	1
16615795904051	1
16615796224311	1
16616393943702	1
16619262930042	1
16619262930807	1
16619692719607	1
16621540366401	1
16621825960478	1
16621986239153	1
16622715740612	1
16622954400866	1
16624371324981	1
16624371325161	1
16632915206440	1
16632915206821	1
16633255508282	1
16633255508756	1
16636084225062	1
16636820350984	1
16636820351086	1
16639529812612	1
16639529812657	1
16643455813778	1
16643455814642	1
16646324531454	1
16647356972172	1
16648037825342	1
16655097732893	1
16655097733091	1
16655713374570	1
16655713375068	1
16661864863661	1
16662519029425	1
16664242853127	1
16668903393023	1
16669926149974	1
16669926150025	1
16670198265782	1
16671833426165	1
16674266860714	1
16676593100216	1
16677297411992	1
16681916036608	1
16682114646378	1
16683856896410	1
16683856896659	1
16687056774248	1
16687056774308	1
16690255959330	1
16696903766525	1
16696908745654	1
16699902952422	1
16699905698031	1
1670284992227693852	1
16706747914764	1
16710509966848	1
16711390161735	1
16711817436573	1
16711817436834	1
16713975612369	1
16715392855498	1
16720295535738	1
16720297252130	1
16721838406231	1
16722895623293	1
16722895623614	1
16723386017544	1
16723400562870	1
16724460136498	1
16724460137455	1
16725670596622	1
16725670597393	1
16731766675737	1
16731766676313	1
16732570186735	1
16732866515507	1
16732866515696	1
16733647132926	1
16736294949043	1
16736294949187	1
16736531733352	1
16737063194989	1
16737063195172	1
16737675325904	1
16737675326174	1
16739335810098	1
16739335810554	1
16742530547203	1
16743325531285	1
16743821416639	1
16743821416696	1
16748844612438	1
16750950233318	1
16756680162038	1
16763323929731	1
16763323930535	1
16765406983194	1
16765406983359	1
16765773023624	1
16769224382760	1
16769224383222	1
16771844678775	1
16771844679123	1
16772963075752	1
16773191236754	1
16775866582246	1
16775866582840	1
16778547089181	1
16780210836971	1
16780210837199	1
16780401135341	1
16783088197640	1
16783943008822	1
16784975894103	1
16788641549332	1
16788641550292	1
16791745862739	1
16793514991708	1
16794065009918	1
16794065010176	1
16802881707271	1
16803963532686	1
16805242386545	1
16805503134163	1
16805665328078	1
16811208565062	1
16811327416808	1
16811327417225	1
16812110287861	1
16812950105636	1
16813711147550	1
16815803837156	1
16815803837327	1
16816678853847	1
16817773553819	1
16819381505176	1
16819381643362	1
16825450945042	1
16825450945279	1
16825897325660	1
16825897326344	1
16826681198888	1
16830060211214	1
16830060211889	1
16831218129195	1
16831218129711	1
16832217465269	1
16832652661924	1
16833431961058	1
16835259157920	1
16835259158031	1
16835327492623	1
16835327492773	1
16838728870709	1
16839101616433	1
16839716912679	1
16839716912712	1
16846086540656	1
16846135048827	1
16848700756912	1
16854625432710	1
16854625433424	1
16859374685981	1
16860314179631	1
16860314180126	1
16863968078051	1
16863968078267	1
16864177694034	1
16866070604970	1
16866070605690	1
16867197587094	1
16870935712763	1
16871156234452	1
16871560344145	1
16871828159156	1
16876260457362	1
16876319432555	1
16878535606382	1
16878535607027	1
16879099060967	1
16879099061066	1
16883448899952	1
16884129238240	1
16889298524228	1
16890819068677	1
16891369409015	1
16891369409324	1
16891738037667	1
16891928493646	1
16891968236335	1
16898397644231	1
16901665717289	1
16902934995237	1
16902934995849	1
16903478160626	1
16903478161076	1
16906018301143	1
16910021160301	1
16910021160694	1
16919231867365	1
16919231867509	1
16919234005924	1
16924259294894	1
16925518281564	1
16929424495530	1
16930831699354	1
16930954306853	1
16930954307552	1
16933722453153	1
16933722453273	1
16935698068713	1
16935893818829	1
16935893819186	1
16937469605859	1
16939885187710	1
1694104213981840966	1
16941418771088	1
16944913882447	1
16949874873892	1
16949997656429	1
16949997656936	1
16954090554403	1
16954090555264	1
16954385768104	1
16954385768371	1
16956493180536	1
16956493180926	1
16960894458062	1
16961511857475	1
16961511858021	1
16965195869564	1
16973042964800	1
16973042965475	1
16973565530555	1
16975229930759	1
16975229930972	1
16975494683217	1
16976136007030	1
16976136007141	1
16978975199993	1
16982520997568	1
16983050753332	1
16983050753809	1
16984675622292	1
16985621723858	1
16985716460134	1
16987726062302	1
16992553122004	1
16992553122649	1
16992829594466	1
16993536449967	1
16993536450357	1
16994052998770	1
16994052999019	1
17003654963625	1
17003725845226	1
17004489098347	1
17004489098485	1
17005368825470	1
17007689379941	1
17007689380028	1
17009264315994	1
17010380262534	1
17015163813616	1
17016477304722	1
17017177005748	1
17021772315118	1
17021772315340	1
17022655292556	1
17022655292973	1
17022901613023	1
17024440302600	1
17024440302921	1
17027112449722	1
17028280320086	1
17034290933677	1
17035175985033	1
17035239712247	1
17038046738920	1
17038483483857	1
17038557899958	1
17038725050592	1
17038727253963	1
17038769296370	1
17040109673915	1
17043897315149	1
17045892985176	1
17045892985530	1
17052864320192	1
17053973814730	1
17055567141154	1
17057172528090	1
17060596537928	1
17061234191569	1
17061234191935	1
17061992429248	1
17062449695487	1
17064496223966	1
17064551114787	1
17064820270721	1
17064820270934	1
17066655839044	1
17066665117592	1
17071133112024	1
17071512336863	1
17075885938404	1
17077642310534	1
17080278076907	1
17080278077093	1
17083066542370	1
17083066542997	1
17083404578992	1
17083404684746	1
17089394133711	1
17093950712344	1
17094840238871	1
17096984750529	1
17096984750697	1
17099899966108	1
17100530651017	1
17104690612580	1
17104690612820	1
17105915405470	1
17105915406016	1
17106162224469	1
17114822494393	1
17117575690734	1
17124635373831	1
17124635374323	1
17125188364800	1
17127477739413	1
17127741119586	1
17127741120483	1
17127776332916	1
17128322560239	1
17132410142454	1
17138446922958	1
17138446923423	1
17138776536360	1
17138776536363	1
17139349543757	1
17140191101344	1
17140368029319	1
17140753928130	1
17142344965704	1
17142821253749	1
17143209676750	1
17145082814976	1
17150897145806	1
17150929999864	1
17155932923761	1
17163797004545	1
17166969437393	1
17166969437522	1
17171618311626	1
17171618311773	1
17173338840837	1
17173497411414	1
17175016294329	1
17175320671789	1
17175320671954	1
17175334901059	1
17187884084625	1
17189680454342	1
17191475011234	1
17195759409220	1
17200882922023	1
17202667924569	1
17202667925016	1
17204679234186	1
17204679572914	1
17207950315206	1
17207950315224	1
17209256878352	1
17213415495958	1
17213415496492	1
17213544870346	1
17214210061515	1
17216091072727	1
17216091072961	1
17218452031751	1
17219152566613	1
17219262353142	1
17225201281122	1
17225201281647	1
17227058750631	1
17227760423028	1
17231648095933	1
17232004311153	1
17232192672866	1
17239134143318	1
17240424743808	1
17240603116678	1
17240603116870	1
17241983096149	1
17249777313064	1
17257057357771	1
17258998290421	1
17259120895404	1
17259275849720	1
17260113027182	1
17260113027812	1
17262802090280	1
17262802090577	1
17265119196297	1
17265305405826	1
17265943248937	1
17265943249471	1
17268213397647	1
17274499057885	1
17275030962511	1
17275255591727	1
17275367120717	1
17276600658135	1
17277199920328	1
17277611531563	1
17278741593999	1
17280815454194	1
17281149106754	1
17283627024443	1
17288014346323	1
17288014346494	1
17291129584530	1
17291777238159	1
17293158202409	1
17294424638276	1
17294918090856	1
17294918091288	1
17296740245590	1
17297178602579	1
17302829885126	1
17303902708392	1
17303902708503	1
17304514552290	1
17304514552647	1
17309250896537	1
17315471032580	1
17316966005768	1
17317548187460	1
17319960049909	1
17320519314055	1
17320519314139	1
17321443777000	1
17321443777357	1
17321910990117	1
17321910990351	1
17323268957654	1
17324256687577	1
17324256687664	1
1732630086030854599	1
17327280155031	1
17327280155151	1
17329585117426	1
17329585117882	1
17332087062316	1
17332087062403	1
17332253672819	1
17332840416891	1
17332840416939	1
17335610709750	1
17337960264156	1
17337960264432	1
17338968089331	1
17343144828032	1
17344191868077	1
17344934851970	1
17349159638246	1
17349159638573	1
17352610847418	1
17352783052237	1
17353098412424	1
17353098412460	1
17353962540508	1
17353962540733	1
17355251079884	1
17357267533162	1
17358446169147	1
17358446170011	1
17359680642683	1
17361794331439	1
17362168095190	1
17362832726162	1
17364098734655	1
17364098734889	1
17364102743861	1
17364579448218	1
17367054080959	1
17367138878565	1
17367138878775	1
17367453065452	1
17367516159329	1
17367579171460	1
17371431693326	1
17371431694058	1
17372451222088	1
17372451222346	1
17372844104937	1
17373394593812	1
17373394593980	1
17380108268047	1
17380108268191	1
17383131055811	1
17383131055898	1
17386897201373	1
17386897202075	1
17389146653863	1
17391167713450	1
17391167713996	1
17398283726507	1
17398283726690	1
17403630833650	1
17408521814639	1
17411281835097	1
17414753411431	1
17414969283658	1
17418596529907	1
17418596529961	1
17422389593123	1
17424798991437	1
17424799881013	1
17426473158252	1
17427954896705	1
17435628281245	1
17435628281743	1
17436262411920	1
17436263820824	1
17440719521247	1
17440719521313	1
17444681065936	1
17445175868132	1
17447537332349	1
17447537332448	1
17447552607750	1
17447589180613	1
17451647711288	1
17451647711633	1
17456249830462	1
17456249830540	1
17456662126738	1
17457036886738	1
17457210429111	1
17458436962960	1
17458887760492	1
17459653914391	1
17459653914430	1
17460203746570	1
17460203747008	1
17462680479971	1
17462680480286	1
17463475507265	1
17463475508108	1
17465534440939	1
17465872560265	1
17466563674065	1
17469437455509	1
17469804688620	1
17469804688821	1
17470688491083	1
17471064753439	1
17471064753721	1
17478789587234	1
17478789587282	1
17478994415909	1
17478994416611	1
17481407161991	1
17482885764332	1
17482885764425	1
17485861636461	1
17490254580380	1
17491179309853	1
17492449063061	1
17492449063190	1
17495884752096	1
17495884752771	1
17496831763262	1
17499609787646	1
17499609788312	1
17500385723859	1
17506180170579	1
17506201205005	1
17506201205641	1
17507850561003	1
17508607460720	1
17508607460888	1
17510052461128	1
17511758107749	1
17511758108004	1
17513363095310	1
17515210746074	1
17515210746302	1
17516790142716	1
17521001069149	1
17523019598675	1
17523073602195	1
17523073602306	1
17524597139704	1
17524597140307	1
17527254372275	1
17528448343261	1
17528448343903	1
17538261081102	1
17538261082020	1
17541015744655	1
17541016073641	1
17546515558489	1
17546584520982	1
17551275581742	1
17551275582387	1
17553160223205	1
17553160223226	1
17556443415707	1
17563573717528	1
17569222777746	1
17572360257300	1
17572360257342	1
17573835376738	1
17573835377371	1
17575017508430	1
17575058629676	1
17575058630297	1
17575452619141	1
17577648696027	1
17579022053549	1
17579282177248	1
17581193394367	1
17581193619923	1
17582543536009	1
17582950408275	1
17583773660165	1
17583773660225	1
17586419640222	1
17586419640237	1
17590314825312	1
1792512019629566571	1
1877189715770030760	1
1906801538016606947	1
1946196788700615507	1
1961375297337533929	1
1988339915324594252	1
2028921573290924246	1
2099871890674559472	1
211036153695536503	1
21356385959015214	1
2178516404381093527	1
2191766733905131652	1
220063285734043120	1
224265393852648379	1
2246481945601457374	1
2290645789526811162	1
2292455072778506109	1
2292680167707113974	1
2318765842193985062	1
2392606049258616	1
2449235391156056870	1
2491720021640112999	1
2500518875198236179	1
2515131402842869157	1
2519936055435770118	1
2602235905946847614	1
2623548416215532047	1
2653126846613754118	1
26740191533014684	1
2739819934847969344	1
274970665232256084	1
2749992631034485983	1
2776010377379819006	1
2844607944123776462	1
285038267191686031	1
2915860914514015638	1
2917677530820874260	1
2925022062497443740	1
29343835067500011	1
2955126003518576444	1
3026387393143433860	1
307623528832241660	1
3097532285433965578	1
3106691311037293575	1
3110637928079987584	1
3170844987585019	1
3172677832560399	1
3206471878310707184	1
3207541236554564967	1
3236688672910934926	1
3254336289944610684	1
3327598454191837753	1
3348293983790585324	1
3362292038812484517	1
3375916424338516544	1
3416488414627516024	1
3460699344080091744	1
3478050357305870651	1
3505014885964682315	1
3539613501322200674	1
3544749370062467230	1
3556041276700185586	1
3582419923826693966	1
3589247818765672942	1
3595299593302644943	1
3619990802905891451	1
3636148594341184931	1
3652284605526954638	1
3680953580264383675	1
3687260438917525312	1
3687262959929387456	1
372813675427238916	1
3733480701824311168	1
3770559636299257472	1
3795114048799844	1
381065339950117743	1
3810784577644652864	1
3846439526476648019	1
3876290234934036416	1
3929583013330054967	1
3990857547405170384	1
400986190602680191	1
4051265273426334086	1
4061559742608058180	1
4135379009726849143	1
4146953285213694677	1
4215741200177336769	1
4228359207620920158	1
4246679220418576219	1
4377123639645745380	1
4392248086563659021	1
4413278836960237980	1
4458518592711536640	1
4542905895752727338	1
4549495861400428123	1
4561002844329163494	1
4574878272091974417	1
4601803693200077144	1
4604383201673778157	1
4622970044788591	1
4657044628113749961	1
4657431886844236656	1
4665639533717469781	1
4749498919969354986	1
4833434577550506093	1
4834436834492758979	1
4956629088361450580	1
4971915180086868022	1
4977418934456826316	1
5015914014437450109	1
50172983344960815	1
5090738704720671804	1
5109627405244638	1
5136947545962899401	1
5154164239767380	1
517672312270275872	1
5206659390678538974	1
5215943525720142099	1
5247523096892897	1
525654587784377177	1
531571484545579867	1
534450818187850140	1
5383824408388905175	1
5410235356167598265	1
5410521090162226065	1
5410521208363990329	1
5410521562350664046	1
5410521776962722858	1
5410815571740646466	1
5410830671362973308	1
5410860976885001250	1
5411177988278501956	1
5411359126288656233	1
5411389352244736454	1
5435275459944297801	1
5449910380463240	1
5510759866926629746	1
5513136081092905760	1
5515566090224215560	1
5537138233786631098	1
5540732108200109030	1
5664259626460843023	1
5671959827216246006	1
568860996707866556	1
5693885320115242759	1
5710606621074619038	1
5718346789603289585	1
5753480043227401557	1
5765321805360426975	1
5786135529401202226	1
5798381485777854117	1
5798942551861272	1
5801035131239625918	1
5817877961495839027	1
5851573841649833337	1
586523551520748052	1
5884667624398675953	1
5887624339069297463	1
5913985712818544828	1
6028263595657875276	1
6033835665822056972	1
60560796776566860	1
6079995671872368852	1
6080417258167357925	1
6249977145058712402	1
633337611148653765	1
6377834384008975107	1
6410916615692090103	1
6416394968659416907	1
6424647953402456668	1
6450431309064109583	1
6453918752286068109	1
6470781458304727394	1
6518172319427295709	1
6582253406834147072	1
6618927379001493704	1
6636045424294860561	1
6638995599551977258	1
6658214394208567363	1
6658512771010048754	1
6659953544400221494	1
666210333647857232	1
6663133324572062583	1
6673208763919137708	1
6706228982656631457	1
6767235083004048129	1
6791990432201988226	1
681372176302962314	1
6864446394978642455	1
6916873622749014813	1
6917856758728918717	1
703010812818644863	1
7032843357179155088	1
7061069346879202558	1
7075031514961148	1
7092015962312802273	1
711822842277821198	1
7189251532076857247	1
7214218888656701267	1
7262196748968668470	1
7264596140150265251	1
7265490583169109449	1
7281192192888072077	1
7304025831764731716	1
7309082737619953000	1
7383111682537350791	1
7425314666027224117	1
7447197342767210726	1
7453052404718906500	1
7453334847955241929	1
7453793052992348389	1
7462665246627943209	1
74700538888344224	1
749024058254796448	1
7511689289130779548	1
7518670804171733	1
7526032697746260663	1
7531276662652902481	1
7533833811731695994	1
7577500399280430	1
757775112034407236	1
7610128349985009563	1
762002619717952391	1
7629634887263709195	1
7658921031388326136	1
773000723588050583	1
7774483319557362768	1
7802782048273721289	1
7826940323186900523	1
7834217362396143995	1
7845953504637674720	1
7852495588844230530	1
7859132271895525310	1
789853272034397336	1
7907062769560557034	1
7931646374850952866	1
7974264631345876787	1
7979469686851061076	1
8005055833433055945	1
8012959283698115900	1
8016306935497161613	1
8033483807452250869	1
8138138536463305808	1
8151435827228112423	1
8182006710210595199	1
8222407904738110231	1
8259232635288216298	1
8292124478709586452	1
