16058199174464	1
16059278030898	1
16059278031456	1
16062920377225	1
16064654475896	1
16066899408834	1
16070065766552	1
16070964815126	1
16070964815270	1
16071586827022	1
16071586827085	1
16071636369560	1
16071854726824	1
16072023519600	1
16072561246399	1
16073198521036	1
16074200522009	1
16076024727593	1
16076431720633	1
16076775696656	1
16077485436917	1
16077708859847	1
16078279358550	1
16078279358835	1
16080341397208	1
16081195703916	1
16081195704042	1
16083217440667	1
16088828883795	1
16088828883873	1
16089306872683	1
16090828437980	1
16092607311852	1
16094429855439	1
16095271583917	1
16096472186984	1
16096472187242	1
16097730971887	1
16099703177815	1
16102805872107	1
16103598661670	1
16110527438531	1
16110527438735	1
16116078409832	1
16120662406791	1
16121871829519	1
16121871829624	1
16128765370258	1
16131217654912	1
16131885710779	1
16131885711235	1
16132463781835	1
16134405617293	1
16134405617533	1
16136498397270	1
16140558691969	1
16141107435795	1
16141218225790	1
16141464849385	1
16141862889864	1
16142133951976	1
16145155893592	1
16147482677871	1
16148174083932	1
16149135963543	1
16149135964047	1
16154065981535	1
16159991718022	1
16160598883843	1
16162187273025	1
16163106159533	1
16164972478694	1
16166886448760	1
16166886449069	1
16167068806794	1
16169265140936	1
16169265141626	1
16169850900860	1
16169850901358	1
16171742367514	1
16174488994025	1
16174488994346	1
16177522330737	1
16178918162157	1
16179844565618	1
16180000329372	1
16182704807472	1
16187505364417	1
16189807195810	1
16189807195885	1
16190922180736	1
16191420785828	1
16196355430981	1
16196355431374	1
16197048664708	1
16198882298038	1
16198882298320	1
16198936398657	1
16203854405207	1
16206536460479	1
16206536461067	1
16206670390532	1
16208276396607	1
16208327869598	1
16208327869919	1
16210231155221	1
16213888560511	1
16213888560742	1
16214418620919	1
16214578512684	1
16215540342903	1
16216502816094	1
16216502816496	1
16216832197832	1
16216832198402	1
16217687857472	1
16217804994309	1
16217805060659	1
16217858230865	1
16218271051898	1
16220133681868	1
16220133682087	1
16221762744102	1
16221762744312	1
16222013246129	1
16222046732821	1
16222046732986	1
16224414466863	1
16224414467031	1
16226529096988	1
16226529097609	1
16232061589391	1
16232682904698	1
16232682905529	1
16235144513673	1
16235144514102	1
16236313116103	1
16237636336822	1
16237636337128	1
16239235256775	1
16240823764732	1
16241771171941	1
16242934311445	1
16243564282248	1
16247073031488	1
16247098270610	1
16247533149249	1
16247533149837	1
16249111353913	1
16249797874807	1
16249797875110	1
16250990581593	1
16251755719177	1
16252667700553	1
16253626292850	1
16260827733600	1
16264812153936	1
16264812154446	1
16265645608010	1
16265645608139	1
16266771300137	1
16269480600532	1
16270171090375	1
16270171090384	1
16272219317796	1
16274162719634	1
16274189173545	1
16274189173557	1
16274757166451	1
16276891300448	1
16277079117051	1
16277079117054	1
16278371057203	1
16280027987252	1
16282152564828	1
16282152565023	1
16282575917931	1
16284218814243	1
16284422267548	1
16284986370944	1
16285437235226	1
16285437235667	1
16289359676517	1
16289359676895	1
16292048239918	1
16292393137790	1
16292463470215	1
16293926709664	1
16293926710084	1
16294081250432	1
16294081250654	1
16295027487896	1
16297368290984	1
16300875305055	1
16300895941474	1
16301252119169	1
16304429737586	1
16304429737868	1
16306651575652	1
16307558102477	1
16311300893532	1
16311300893544	1
16313724490775	1
16313724491444	1
16314000687781	1
16316614730546	1
16317698453698	1
16318070279398	1
16318136063389	1
16318136063908	1
16320531984701	1
16320671596690	1
16321811520667	1
16321811521516	1
16321899591246	1
16321899591315	1
16323484333925	1
16323599957108	1
16324424063041	1
16325479313704	1
16328664198968	1
16328998316196	1
16329510650701	1
16332270491067	1
16335406298180	1
16335750995828	1
16335750995942	1
16336248255447	1
16336400864576	1
16336400865257	1
16338301603202	1
16338301603589	1
16339180918740	1
16340186473606	1
16340186473654	1
16340421008887	1
16340582522185	1
16346429033996	1
16347280955544	1
16347974082402	1
16354783423670	1
16355553486648	1
16355553486681	1
16358643603166	1
16359599527148	1
16360903122973	1
16360970057045	1
16360985925315	1
16362484056396	1
16363186503525	1
16365822900505	1
16368874257623	1
16369273861386	1
16370023109649	1
16370023110540	1
16370384799133	1
16373754512983	1
16373822670015	1
16376456144345	1
16377897580816	1
16378191126827	1
16378191127112	1
16378619638230	1
16378619638761	1
16379296437159	1
16379571890220	1
16379571891021	1
16380124837085	1
16380124837757	1
16380734147582	1
16383937366537	1
16385508953165	1
16385508953624	1
16386119922984	1
16386954726116	1
16387046205961	1
16387046206189	1
16387198658973	1
16389902458191	1
16389902458677	1
16391268855746	1
16392596937027	1
16392596937702	1
16393353344272	1
16393353344989	1
16393851823024	1
16394244442477	1
16395175760462	1
16395215384280	1
16398034160915	1
16398194132336	1
16400036880749	1
16403319405275	1
16403433996440	1
16403433997205	1
16406339366520	1
16406339366595	1
16407457711820	1
16410432738810	1
16410975094344	1
16410975951837	1
16412557013906	1
16413350634597	1
16414062587044	1
16415230682264	1
16415972606686	1
16415972606851	1
16416590885460	1
16416628843558	1
16418509016822	1
16425355018407	1
16425867876188	1
16426588906732	1
16426588907224	1
16426704733582	1
16426704733756	1
16427997254225	1
16428029146255	1
16428434793687	1
16428434793762	1
16430855497976	1
16430855498036	1
16432599180701	1
16432770592809	1
16432770593757	1
16434865729868	1
16434865730402	1
16437330711547	1
16438026444564	1
16438026444756	1
16443141753638	1
16445268419084	1
16445683513733	1
16445683514234	1
16447126395719	1
16447181248501	1
16448642977430	1
16448658506420	1
16449367242549	1
16450692906451	1
16450861687230	1
16451389393693	1
16452568793816	1
16452568793840	1
16452813219178	1
16453090819320	1
16455542578096	1
16456395752296	1
16456395752422	1
16457788264945	1
16457788264963	1
16458654842029	1
16458654842488	1
16461991474985	1
16462100333624	1
16462120279240	1
16462120279510	1
16463309786945	1
16465491339785	1
16466926426438	1
16466926426465	1
16470086708670	1
16473350723405	1
16474946044095	1
16474946044278	1
16475702916575	1
16475702916818	1
16475973237912	1
16480495533910	1
16481716159330	1
16484041766286	1
16484041766790	1
16484185342281	1
16484185342653	1
16484298787628	1
16484432854810	1
16484514280954	1
16484514281461	1
16487010492991	1
16487010493276	1
16487885956770	1
16487885956905	1
16492024409990	1
16493723432610	1
16493723432904	1
16496884613425	1
16498820381938	1
16499004096153	1
16500448648293	1
16500448648788	1
16500769657506	1
16503521379729	1
16503927832713	1
16503927833418	1
1650418925485975966	1
16505798928163	1
16506214903879	1
16506832175673	1
16508460305325	1
16508465330199	1
16512334888577	1
16512334888790	1
16513230739049	1
16513230739334	1
16517833085257	1
16518217281694	1
16520397331551	1
16521162781755	1
16521162782706	1
16521384920180	1
16521384920957	1
16523239544398	1
16523239544824	1
16523360052751	1
16523533478268	1
16523603683014	1
16524201325999	1
16524302293201	1
16524347471429	1
16528443767365	1
16528443767662	1
16528950698331	1
16528950698565	1
16531161957693	1
16531161957861	1
16532453834150	1
16533440435961	1
16537346919648	1
16537346919807	1
16539418944754	1
16540699448328	1
16541769747403	1
16542345753211	1
16543029680262	1
16543032698656	1
16543229070238	1
16544103530197	1
16548601715485	1
16548601715488	1
16549489017371	1
16549489017473	1
16553036469829	1
16553036470234	1
16553231438150	1
16553697516146	1
16554631476135	1
16558360384012	1
16559076850083	1
16559076850281	1
16561410723283	1
16561994865092	1
16562401632690	1
16563117644162	1
16564110934930	1
16565087991942	1
16565087992680	1
16566336531815	1
16567978550808	1
16568616578860	1
16569034397418	1
16569748373115	1
16570534081150	1
16571443734355	1
16571450741494	1
16571450741605	1
16572885778530	1
16574048225041	1
16574237267228	1
16574673421686	1
16576003187110	1
16576003187677	1
16576233737665	1
16576233738010	1
16578450673873	1
16580679923479	1
16581033020964	1
16581181579626	1
16581634869907	1
16582013139924	1
16582042873344	1
16582042873617	1
16582051006751	1
16584268796725	1
16584268796749	1
16585397272028	1
16588605406041	1
16590003930405	1
16590003930819	1
16590174783072	1
16591857304553	1
16592984752643	1
16593072849903	1
16594109631619	1
16595380671835	1
16596371809906	1
16600025239779	1
16600025240304	1
16603752283396	1
16603752283867	1
16606395886419	1
16606432746326	1
16607199948051	1
16607726266039	1
16608057370229	1
16610460878225	1
16610763331315	1
16613804448803	1
16614457178906	1
16615795904051	1
16615796224311	1
16616393943702	1
16619262930042	1
16619262930807	1
16619692719607	1
16621540366401	1
16621825960478	1
16621986239153	1
16622715740612	1
16622954400866	1
16623293699335	1
16624371324981	1
16624371325161	1
16631901635700	1
16632915206440	1
16632915206821	1
16633255508282	1
16633255508756	1
16636084225062	1
16636820350984	1
16636820351086	1
16639430752053	1
16639529812612	1
16639529812657	1
16643348585675	1
16643348585867	1
16643455813778	1
16643455814642	1
16646324531454	1
16647098636109	1
16647356972172	1
16647943534026	1
16648037825342	1
16648452588549	1
16648452588786	1
16653008090678	1
16655097732893	1
16655097733091	1
16655247244470	1
16655713374570	1
16655713375068	1
16659856711663	1
16661864863661	1
16662519029425	1
16664242853127	1
16665615606725	1
16665730800416	1
16666435608379	1
16667921162326	1
16668903393023	1
16669926149974	1
16669926150025	1
16670198265782	1
16671833426165	1
16674266860714	1
16676014705179	1
16676593100216	1
16677297411992	1
16678864794884	1
16678864795424	1
16681916036608	1
16682114646378	1
16683856896410	1
16683856896659	1
16686459486609	1
16687056774248	1
16687056774308	1
16690255959330	1
16693943152924	1
16695506275206	1
16696903766525	1
16696908745654	1
16699902952422	1
16699905698031	1
1670284992227693852	1
16706005410875	1
16706005411598	1
16706747914764	1
16706749129877	1
16707176012387	1
16710193839142	1
16710509966848	1
16711390161735	1
16711817436573	1
16711817436834	1
16713975612369	1
16715392855498	1
16719734895663	1
16719734895897	1
16720295535738	1
16720297252130	1
16720661153932	1
16721838406231	1
16722895623293	1
16722895623614	1
16723386017544	1
16723400562870	1
16724460136498	1
16724460137455	1
16725194389560	1
16725194390007	1
16725670596622	1
16725670597393	1
16726310180040	1
16726331329531	1
16726534575538	1
16728063372698	1
16728437739491	1
16730059988948	1
16731766675737	1
16731766676313	1
16732570186735	1
16732866515507	1
16732866515696	1
16733647132926	1
16733954260747	1
16733954260771	1
16736294949043	1
16736294949187	1
16736531733352	1
16737063194989	1
16737063195172	1
16737581073082	1
16737675325904	1
16737675326174	1
16737707290815	1
16737707291490	1
16739335810098	1
16739335810554	1
16741921155629	1
16741992036867	1
16742530547203	1
16743325531285	1
16743821416639	1
16743821416696	1
16748844612438	1
16750950233318	1
16753038527129	1
16753937870534	1
16756680162038	1
16757155776126	1
16757155776150	1
16760303971405	1
16763323929731	1
16763323930535	1
16765406983194	1
16765406983359	1
16765773023624	1
16768504218355	1
16769224382760	1
16769224383222	1
16770182506600	1
16770295858454	1
16770295858886	1
16771844678775	1
16771844679123	1
16772963075752	1
16773191236754	1
16773886094887	1
16773894130942	1
16773894131353	1
16775866582246	1
16775866582840	1
16778547089181	1
16780210836971	1
16780210837199	1
16780401135341	1
16782807626976	1
16782807627666	1
16783088197640	1
16783943008822	1
16784975894103	1
16786171191712	1
16788641549332	1
16788641550292	1
16789772267065	1
16789772267122	1
16789975977427	1
16790056466539	1
16791745862739	1
16793514991708	1
16794065009918	1
16794065010176	1
16794840932666	1
16796525135624	1
16797794548464	1
16799645142195	1
16799719009567	1
16799719010083	1
16802881707271	1
16803963532686	1
16805242386545	1
16805503134163	1
16805665328078	1
16811208565062	1
16811327416808	1
16811327417225	1
16812110287861	1
16812950105636	1
16813711147550	1
16814261932331	1
16814261932592	1
16815327754962	1
16815513730896	1
16815803837156	1
16815803837327	1
16816678853847	1
16817773553819	1
16819353299060	1
16819353299537	1
16819381505176	1
16819381643362	1
16823123169642	1
16825450945042	1
16825450945279	1
16825897325660	1
16825897326344	1
16826681198888	1
16830060211214	1
16830060211889	1
16831218129195	1
16831218129711	1
16832217465269	1
16832652661924	1
16833431961058	1
16834820523076	1
16835259157920	1
16835259158031	1
16835327492623	1
16835327492773	1
16835741768477	1
16837647114584	1
16837647115097	1
16838728870709	1
16839101616433	1
16839716912679	1
16839716912712	1
16846086540656	1
16846135048827	1
16848700756912	1
16849365298024	1
16853958994375	1
16853959536663	1
16854625432710	1
16854625433424	1
16855522388042	1
16856014449590	1
16858952261790	1
16859374685981	1
16860087551185	1
16860314179631	1
16860314180126	1
16862496074249	1
16863968078051	1
16863968078267	1
16864177694034	1
16864343246345	1
16864346040994	1
16866070604970	1
16866070605690	1
16867197587094	1
16870935712763	1
16871156234452	1
16871560344145	1
16871828159156	1
16876260457362	1
16876319432555	1
16878535606382	1
16878535607027	1
16878684785260	1
16879099060967	1
16879099061066	1
16881241473806	1
16881802425225	1
16883448899952	1
16884129238240	1
16888781410705	1
16888781410786	1
16889048148327	1
16889177849491	1
16889298524228	1
16890819068677	1
16891369409015	1
16891369409324	1
16891738037667	1
16891928493646	1
16891968236335	1
16894970266565	1
16898358871120	1
16898358871162	1
16898397644231	1
16900298568093	1
16900299891972	1
16901665717289	1
16902934995237	1
16902934995849	1
16903478160626	1
16903478161076	1
16906018301143	1
16907502551183	1
16910021160301	1
16910021160694	1
16919231867365	1
16919231867509	1
16919234005924	1
16920331332225	1
16924259294894	1
16925518281564	1
16928977492189	1
16929424495530	1
16930831699354	1
16930954306853	1
16930954307552	1
16933722453153	1
16933722453273	1
16933865371818	1
16934367182528	1
16935698068713	1
16935819658049	1
16935893818829	1
16935893819186	1
16937469605859	1
16939885187710	1
1694104213981840966	1
16941418771088	1
16944913882447	1
16949874873892	1
16949997656429	1
16949997656936	1
16950213969864	1
16954090554403	1
16954090555264	1
16954385768104	1
16954385768371	1
16956493180536	1
16956493180926	1
16956984000270	1
16957035673887	1
16957441210210	1
16959125112275	1
16959125112650	1
16960894458062	1
16961452148473	1
16961455250737	1
16961511857475	1
16961511858021	1
16963777072259	1
16963777072733	1
16965195869564	1
16966428129339	1
16967151800691	1
16973042964800	1
16973042965475	1
16973565530555	1
16975229930759	1
16975229930972	1
16975494683217	1
16976136007030	1
16976136007141	1
16976597481284	1
16977012987035	1
16977012987314	1
16978975199993	1
16980728143258	1
16980728143864	1
16982310476889	1
16982310477159	1
16982520997568	1
16983050753332	1
16983050753809	1
16984675622292	1
16985621723858	1
16985716460134	1
16986482668882	1
16986685208812	1
16986685209055	1
16987676794482	1
16987726062302	1
16990196416844	1
16992553122004	1
16992553122649	1
16992829594466	1
16993536449967	1
16993536450357	1
16994052998770	1
16994052999019	1
16997533928936	1
16997533929305	1
17002208508945	1
17003654963625	1
17003725845226	1
17003914861134	1
17004489098347	1
17004489098485	1
17005368825470	1
17007689379941	1
17007689380028	1
17009264315994	1
17010380262534	1
17014206311020	1
17014863427225	1
17015163813616	1
17016477304722	1
17017177005748	1
17021772315118	1
17021772315340	1
17022655292556	1
17022655292973	1
17022901613023	1
17024440302600	1
17024440302921	1
17024884735248	1
17024884735950	1
17025672490640	1
17027112449722	1
17028280320086	1
17034290933677	1
17035175985033	1
17035239712247	1
17038046738920	1
17038100908334	1
17038483483857	1
17038557899958	1
17038725050592	1
17038727253963	1
17038769296370	1
17040109673915	1
17041375461065	1
17043897315149	1
17045892985176	1
17045892985530	1
17052864320192	1
17053973814730	1
17055567141154	1
17056193712763	1
17056193712946	1
17056865987021	1
17056865987156	1
17057172528090	1
17060596537928	1
17061234191569	1
17061234191935	1
17061726970605	1
17061992429248	1
17062449695487	1
17064496223966	1
17064551114787	1
17064820270721	1
17064820270934	1
17065720086605	1
17065720086752	1
17066655839044	1
17066665117592	1
17070472201329	1
17071133112024	1
17071512336863	1
17073313914644	1
17075819664749	1
17075819665343	1
17075885938404	1
17077354226272	1
17077354226677	1
17077642310534	1
17080278076907	1
17080278077093	1
17080523808427	1
17083066542370	1
17083066542997	1
17083404578992	1
17083404684746	1
17083541990489	1
17084999811137	1
17084999812088	1
17086004459705	1
17086006358225	1
17089394133711	1
17093794139768	1
17093950712344	1
17094840238871	1
17095018684102	1
17095450829783	1
17096984750529	1
17096984750697	1
17099899966108	1
17100530651017	1
17101832675345	1
17104690612580	1
17104690612820	1
17105915405470	1
17105915406016	1
17106162224469	1
17108457122490	1
17114657501819	1
17114822494393	1
17116512096765	1
17116523343943	1
17117575690734	1
17117790489932	1
17123219663901	1
17123219664150	1
17123625686597	1
17123965564987	1
17123965565536	1
17124635373831	1
17124635374323	1
17125188364800	1
17127477739413	1
17127741119586	1
17127741120483	1
17127776332916	1
17127948903128	1
17128322560239	1
17129922924624	1
17131370300336	1
17132410142454	1
17138446922958	1
17138446923423	1
17138776536360	1
17138776536363	1
17139051481387	1
17139051481549	1
17139349543757	1
17140191101344	1
17140368029319	1
17140753928130	1
17142344965704	1
17142599361156	1
17142821253749	1
17143209676750	1
17144240561691	1
17144845813816	1
17145001899133	1
17145001899805	1
17145082814976	1
17150897145806	1
17150929999864	1
17151903406724	1
17152241726111	1
17155932923761	1
17155995713018	1
17160594523447	1
17160856155026	1
17161107449999	1
17161107450500	1
17163797004545	1
17166969437393	1
17166969437522	1
