17418596529907	1
17418596529961	1
17424798991437	1
17424799881013	1
17436262411920	1
17436263820824	1
17440719521247	1
17440719521313	1
17445175868132	1
17447552607750	1
17447589180613	1
17451647711288	1
17451647711633	1
17458436962960	1
17459653914391	1
17459653914430	1
17465872560265	1
17469437455509	1
17470688491083	1
17490254580380	1
17491179309853	1
17492449063061	1
17492449063190	1
17506180170579	1
17506201205005	1
17506201205641	1
17513363095310	1
17515210746074	1
17515210746302	1
17516790142716	1
17538261081102	1
17538261082020	1
17553160223205	1
17553160223226	1
17572360257300	1
17572360257342	1
17573835376738	1
17573835377371	1
17579282177248	1
17586419640222	1
17586419640237	1
1792512019629566571	1
1906801538016606947	1
1988339915324594252	1
2099871890674559472	1
2290645789526811162	1
2392606049258616	1
2500518875198236179	1
2519936055435770118	1
2602235905946847614	1
26740191533014684	1
2776010377379819006	1
285038267191686031	1
3170844987585019	1
3206471878310707184	1
3327598454191837753	1
3348293983790585324	1
3362292038812484517	1
337488565817523687	1
337488703234549870	1
3460699344080091744	1
3680953580264383675	1
3687260438917525312	1
372813675427238916	1
3733479689085062208	1
400986190602680191	1
4146953285213694677	1
4549495861400428123	1
4601803693200077144	1
4622970044788591	1
4833434577550506093	1
4834436834492758979	1
4956629088361450580	1
4977418934456826316	1
5206659390678538974	1
5402328139051365897	1
5427691061533274136	1
5435723739979362638	1
5436783336110482158	1
5693885320115242759	1
5753480043227401557	1
5798381485777854117	1
5851573841649833337	1
5887624339069297463	1
6079995671872368852	1
635077985003616116	1
6453918752286068109	1
6470781458304727394	1
6636045424294860561	1
6658214394208567363	1
6658512771010048754	1
666210333647857232	1
6917856758728918717	1
703010812818644863	1
7075031514961148	1
7092015962312802273	1
7265490583169109449	1
7281192192888072077	1
7309082737619953000	1
7383111682537350791	1
7462665246627943209	1
7658921031388326136	1
7802782048273721289	1
7826940323186900523	1
7852495588844230530	1
789853272034397336	1
7907062769560557034	1
8012959283698115900	1
8033483807452250869	1
8138138536463305808	1
8151435827228112423	1
8222407904738110231	1
8259232635288216298	1
8325426080648907082	1
8333704517496669074	1
844847348755596586	1
8506826212953380973	1
854206254327237248	1
854206254371739112	1
854206254371778681	1
854206254372002093	1
854206254372348690	1
854206323012199074	1
854206323012679961	1
8695567572837815580	1
8702570042539291591	1
8738729481958024306	1
8806979581284680749	1
8976804202948971192	1
9012891558377673904	1
924926979629904460	1
954059639719230269	1
973059200647391046	1
991988255404856915	1
991988255421712341	1
991988324112112303	1
991988392831023266	1
99309898607182695	1
